2272.000,-7.133,176330.422,969979.938,0.453,-7.585
2273.000,-7.131,175531.578,971744.125,0.451,-7.581
2274.000,-7.131,174827.656,973614.375,0.453,-7.584
2275.000,-7.132,174443.297,974974.812,0.457,-7.589
2276.000,-7.133,174217.844,975685.500,0.457,-7.590
2277.000,-7.133,174525.469,974926.312,0.453,-7.586
2278.000,-7.130,175274.453,973279.000,0.451,-7.582
2279.000,-7.135,175192.156,973912.125,0.454,-7.588
2280.000,-7.132,174829.172,975147.875,0.455,-7.587
2281.000,-7.133,174492.531,976124.812,0.454,-7.588
2282.000,-7.136,174169.203,976978.625,0.453,-7.589
2283.000,-7.132,173558.750,978465.562,0.453,-7.585
2284.000,-7.135,172895.312,980330.125,0.455,-7.590
2285.000,-7.137,173722.750,978790.250,0.456,-7.592
2286.000,-7.135,174856.594,976500.750,0.454,-7.589
2287.000,-7.136,175284.031,975573.125,0.452,-7.588
2288.000,-7.136,174736.500,976925.125,0.452,-7.588
2289.000,-7.138,173688.094,979503.938,0.453,-7.592
2290.000,-7.139,172848.812,981701.938,0.454,-7.593
2291.000,-7.137,172583.875,982543.812,0.453,-7.590
2292.000,-7.136,173493.125,980792.000,0.453,-7.588
2293.000,-7.136,173945.438,980024.438,0.453,-7.589
2294.000,-7.131,173944.047,980034.062,0.451,-7.582
2295.000,-7.133,174031.828,979954.500,0.451,-7.584
2296.000,-7.131,173493.516,981319.938,0.453,-7.584
2297.000,-7.132,173289.922,981972.562,0.454,-7.586
2298.000,-7.132,172986.969,982743.000,0.453,-7.585
2299.000,-7.133,172734.031,983459.250,0.453,-7.587
2300.000,-7.134,172742.422,983613.125,0.453,-7.587
2301.000,-7.133,173819.359,981371.625,0.452,-7.586
2302.000,-7.132,175030.969,978686.500,0.449,-7.581
2303.000,-7.133,175305.141,978135.688,0.448,-7.581
2304.000,-7.133,174183.766,980968.125,0.450,-7.584
2305.000,-7.135,172357.438,985435.438,0.453,-7.587
2306.000,-7.135,171213.109,988269.312,0.454,-7.589
2307.000,-7.136,171161.766,988479.688,0.453,-7.589
2308.000,-7.136,171656.344,987566.625,0.451,-7.587
2309.000,-7.137,172706.844,985612.562,0.451,-7.589
2310.000,-7.135,173722.250,983840.438,0.452,-7.588
2311.000,-7.135,174082.312,983295.500,0.452,-7.586
2312.000,-7.136,173871.609,983865.812,0.450,-7.586
2313.000,-7.138,172893.156,986354.688,0.451,-7.589
2314.000,-7.139,172550.609,987399.812,0.452,-7.591
2315.000,-7.137,171988.656,988963.062,0.453,-7.590
2316.000,-7.138,171689.094,989925.812,0.454,-7.591
2317.000,-7.138,171898.062,989578.875,0.453,-7.591
2318.000,-7.139,172084.453,989256.938,0.452,-7.591
2319.000,-7.144,171411.891,990989.812,0.452,-7.595
2320.000,-7.143,171602.734,990639.875,0.451,-7.594
2321.000,-7.141,171982.750,989897.750,0.450,-7.591
2322.000,-7.141,171911.953,990339.875,0.450,-7.591
2323.000,-7.142,171645.953,991082.438,0.452,-7.593
2324.000,-7.142,171134.891,992249.562,0.453,-7.595
2325.000,-7.136,169917.688,995152.438,0.454,-7.590
2326.000,-7.138,168980.547,997524.875,0.452,-7.591
2327.000,-7.139,168899.812,998058.188,0.452,-7.591
2328.000,-7.132,169661.172,996556.312,0.452,-7.584
2329.000,-7.130,170837.906,994480.812,0.456,-7.587
2330.000,-7.133,171925.156,992506.500,0.458,-7.591
2331.000,-7.131,172951.406,990305.875,0.456,-7.587
2332.000,-7.133,173934.094,988109.125,0.454,-7.587
2333.000,-7.134,174837.188,986035.438,0.454,-7.587
2334.000,-7.133,175601.328,984276.812,0.453,-7.586
2335.000,-7.132,176145.484,983021.625,0.452,-7.584
2336.000,-7.132,179361.281,975087.188,0.452,-7.584
2337.000,-7.129,183088.422,966372.125,0.453,-7.582
2338.000,-7.128,188556.125,954006.438,0.454,-7.582
2339.000,-7.128,194679.156,940447.375,0.454,-7.582
2340.000,-7.125,199333.438,929520.625,0.453,-7.578
2341.000,-7.125,201883.984,920792.125,0.452,-7.577
2342.000,-7.125,202854.828,912964.125,0.452,-7.577
2343.000,-7.127,203860.219,902383.062,0.452,-7.579
2344.000,-7.127,204867.656,892572.625,0.451,-7.578
2345.000,-7.128,204734.906,885868.125,0.449,-7.577
2346.000,-7.127,197673.094,895680.000,0.447,-7.574
2347.000,-7.127,197785.625,895795.812,0.449,-7.576
2348.000,-7.130,199502.406,892658.812,0.449,-7.579
2349.000,-7.127,202055.016,887703.000,0.449,-7.576
2350.000,-7.125,203952.562,884150.500,0.449,-7.574
2351.000,-7.127,204659.906,883048.312,0.449,-7.576
2352.000,-7.121,204773.969,883050.000,0.447,-7.568
2353.000,-7.123,203987.062,884818.188,0.447,-7.570
2354.000,-7.123,202261.406,888371.375,0.448,-7.571
2355.000,-7.122,200482.484,892123.438,0.450,-7.573
2356.000,-7.125,198581.594,895998.125,0.451,-7.576
2357.000,-7.124,196635.969,899667.688,0.448,-7.572
2358.000,-7.128,195007.578,902894.812,0.447,-7.575
2359.000,-7.129,194530.969,903862.375,0.447,-7.576
2360.000,-7.129,194594.078,903688.938,0.447,-7.576
2361.000,-7.125,195493.531,901767.000,0.445,-7.571
2362.000,-7.128,197044.906,898823.812,0.445,-7.573
2363.000,-7.126,198805.125,895575.562,0.446,-7.572
2364.000,-7.124,199273.188,894783.375,0.446,-7.569
2365.000,-7.126,199184.406,895042.562,0.445,-7.571
2366.000,-7.127,197936.016,897718.875,0.446,-7.573
2367.000,-7.126,196891.047,899853.625,0.445,-7.571
2368.000,-7.127,196203.047,901151.562,0.443,-7.569
2369.000,-7.130,194885.359,903682.562,0.440,-7.570
2370.000,-7.131,192698.953,908181.438,0.441,-7.572
2371.000,-7.134,191853.531,910163.938,0.443,-7.577
2372.000,-7.135,191757.094,910536.500,0.443,-7.577
2373.000,-7.133,192886.109,908313.625,0.441,-7.574
2374.000,-7.133,194696.562,904754.562,0.440,-7.572
2375.000,-7.133,196278.750,901687.750,0.440,-7.573
2376.000,-7.133,196562.297,901155.188,0.439,-7.572
2377.000,-7.135,196016.031,902335.812,0.438,-7.573
2378.000,-7.137,194893.234,904729.625,0.437,-7.574
2379.000,-7.139,193169.469,908413.812,0.437,-7.576
2380.000,-7.138,191983.219,911080.625,0.438,-7.576
2381.000,-7.138,190670.812,913876.188,0.436,-7.574
2382.000,-7.140,190045.156,915338.750,0.436,-7.576
2383.000,-7.141,189468.875,916574.812,0.435,-7.576
2384.000,-7.142,188796.984,917952.625,0.434,-7.576
2385.000,-7.142,188423.969,918722.062,0.433,-7.575
2386.000,-7.141,189366.188,916887.000,0.435,-7.576
2387.000,-7.143,190362.547,914975.875,0.436,-7.579
2388.000,-7.146,191877.328,911771.312,0.432,-7.578
2389.000,-7.145,192199.578,911145.500,0.429,-7.574
2390.000,-7.147,190426.109,915150.250,0.431,-7.577
2391.000,-7.148,188309.891,919778.062,0.432,-7.580
2392.000,-7.149,186441.984,923688.688,0.431,-7.579
2393.000,-7.148,186772.406,922985.188,0.428,-7.577
2394.000,-7.150,187259.703,922135.125,0.428,-7.578
2395.000,-7.152,188091.609,920624.938,0.429,-7.582
2396.000,-7.147,188834.938,919271.750,0.430,-7.577
2397.000,-7.146,189205.234,918540.625,0.429,-7.575
2398.000,-7.148,189264.531,918334.000,0.427,-7.575
2399.000,-7.147,188653.578,919568.312,0.426,-7.573
2400.000,-7.147,187281.016,922654.812,0.427,-7.575
2401.000,-7.149,185145.844,927459.125,0.430,-7.579
2402.000,-7.148,183658.469,930816.000,0.429,-7.577
2403.000,-7.148,183826.375,930755.750,0.429,-7.577
2404.000,-7.148,184030.234,930630.625,0.430,-7.578
2405.000,-7.146,184529.109,929897.188,0.431,-7.577
2406.000,-7.145,185166.938,928720.812,0.432,-7.576
2407.000,-7.146,185812.672,927474.062,0.430,-7.576
2408.000,-7.145,186413.438,926328.938,0.430,-7.575
2409.000,-7.147,186635.078,926185.375,0.430,-7.577
2410.000,-7.144,186833.578,926296.250,0.431,-7.575
2411.000,-7.143,186441.141,927796.438,0.433,-7.576
2412.000,-7.143,185689.766,929844.125,0.435,-7.578
2413.000,-7.141,185540.750,930438.438,0.436,-7.577
2414.000,-7.143,185007.562,931743.500,0.435,-7.578
2415.000,-7.143,183490.406,935131.000,0.435,-7.577
2416.000,-7.143,182230.531,937926.812,0.436,-7.579
2417.000,-7.144,182588.719,937325.312,0.437,-7.581
2418.000,-7.144,183537.703,935408.500,0.436,-7.580
2419.000,-7.144,184245.156,933959.562,0.433,-7.577
2420.000,-7.145,184922.484,932868.125,0.434,-7.579
2421.000,-7.144,185355.438,932102.125,0.435,-7.579
2422.000,-7.145,185222.203,932371.250,0.434,-7.579
2423.000,-7.144,184746.219,933357.562,0.433,-7.576
2424.000,-7.146,183945.797,935121.500,0.433,-7.579
2425.000,-7.147,182357.078,938583.688,0.435,-7.582
2426.000,-7.148,181074.656,941307.938,0.435,-7.583
2427.000,-7.149,180830.141,941754.375,0.432,-7.581
2428.000,-7.149,181067.500,941363.938,0.430,-7.580
2429.000,-7.150,181271.703,941346.188,0.432,-7.582
2430.000,-7.151,181623.328,940980.625,0.434,-7.585
2431.000,-7.151,182265.438,939777.125,0.433,-7.584
2432.000,-7.151,182638.531,938993.062,0.432,-7.582
2433.000,-7.151,182690.219,938727.688,0.429,-7.580
2434.000,-7.152,182738.484,938509.312,0.428,-7.580
2435.000,-7.153,181348.094,941775.188,0.432,-7.584
2436.000,-7.153,180272.484,944441.562,0.433,-7.586
2437.000,-7.155,179980.125,945264.625,0.431,-7.586
2438.000,-7.155,180480.172,944312.438,0.430,-7.585
2439.000,-7.156,180793.766,943716.375,0.430,-7.586
2440.000,-7.157,180919.516,943462.875,0.430,-7.587
2441.000,-7.158,180166.297,945161.062,0.430,-7.587
2442.000,-7.158,179587.641,946541.875,0.429,-7.588
2443.000,-7.158,178829.438,948430.562,0.429,-7.588
2444.000,-7.159,178930.219,948659.375,0.432,-7.591
2445.000,-7.159,179761.500,946901.500,0.430,-7.590
2446.000,-7.159,180723.719,944784.875,0.427,-7.586
2447.000,-7.160,180279.297,945947.062,0.428,-7.588
2448.000,-7.160,179370.859,948080.750,0.431,-7.591
2449.000,-7.158,178047.062,951048.562,0.434,-7.592
2450.000,-7.159,176540.672,954348.188,0.434,-7.593
2451.000,-7.159,176727.688,954025.125,0.432,-7.590
2452.000,-7.158,178075.812,951101.312,0.431,-7.589
2453.000,-7.157,179115.219,949186.188,0.434,-7.590
2454.000,-7.156,179360.875,949140.250,0.437,-7.593
2455.000,-7.156,179282.438,949614.875,0.437,-7.593
2456.000,-7.157,178814.094,950775.625,0.437,-7.594
2457.000,-7.156,177261.984,954245.062,0.437,-7.593
2458.000,-7.156,176064.578,957053.688,0.437,-7.593
2459.000,-7.155,176393.844,956616.375,0.438,-7.593
2460.000,-7.154,177400.844,954640.500,0.439,-7.592
2461.000,-7.153,178606.078,952104.562,0.439,-7.592
2462.000,-7.153,179050.938,951209.812,0.439,-7.592
2463.000,-7.152,177700.531,954476.938,0.442,-7.593
2464.000,-7.152,176081.094,958544.938,0.445,-7.597
2465.000,-7.151,174993.203,961220.438,0.443,-7.594
2466.000,-7.149,175219.703,960890.938,0.440,-7.589
2467.000,-7.149,175537.516,960768.375,0.443,-7.591
2468.000,-7.147,175264.531,962045.500,0.448,-7.595
2469.000,-7.146,177069.547,958517.062,0.450,-7.596
2470.000,-7.144,178780.734,954910.875,0.448,-7.592
2471.000,-7.143,179151.938,954310.438,0.447,-7.590
2472.000,-7.142,178129.797,956915.312,0.448,-7.590
2473.000,-7.143,176254.719,961467.750,0.450,-7.593
2474.000,-7.142,174572.391,965524.250,0.450,-7.591
2475.000,-7.142,173432.969,968378.438,0.452,-7.594
2476.000,-7.143,173198.562,968892.312,0.451,-7.594
2477.000,-7.143,173837.203,967198.750,0.448,-7.591
2478.000,-7.141,175397.031,963790.625,0.449,-7.590
2479.000,-7.142,177370.812,959795.688,0.450,-7.592
2480.000,-7.142,178098.266,958570.500,0.451,-7.593
2481.000,-7.142,178474.047,957924.312,0.450,-7.592
2482.000,-7.142,178986.938,956956.375,0.447,-7.589
2483.000,-7.142,178296.312,958766.938,0.447,-7.589
2484.000,-7.143,177307.047,961303.312,0.451,-7.593
2485.000,-7.143,176263.719,963678.875,0.451,-7.594
2486.000,-7.143,176039.109,963953.938,0.448,-7.591
2487.000,-7.143,176612.031,962553.562,0.445,-7.589
2488.000,-7.144,176369.453,963415.312,0.449,-7.593
2489.000,-7.143,177456.688,961460.750,0.451,-7.594
2490.000,-7.143,178597.922,959097.062,0.449,-7.592
2491.000,-7.143,180022.750,955909.375,0.447,-7.590
2492.000,-7.143,179739.438,956595.688,0.448,-7.590
2493.000,-7.144,178638.062,959215.375,0.450,-7.594
2494.000,-7.143,177967.844,960640.000,0.450,-7.593
2495.000,-7.145,177533.312,961487.250,0.448,-7.593
2496.000,-7.145,177142.531,962281.812,0.447,-7.592
2497.000,-7.144,176661.859,963485.500,0.449,-7.593
2498.000,-7.144,175752.641,965574.125,0.450,-7.594
2499.000,-7.144,176549.312,963777.000,0.450,-7.594
2500.000,-7.145,177010.250,962633.688,0.450,-7.595
2501.000,-7.146,176979.750,962553.938,0.449,-7.595
2502.000,-7.146,176666.922,963093.500,0.450,-7.596
2503.000,-7.146,176024.172,964401.250,0.449,-7.595
2504.000,-7.145,175109.891,966513.625,0.450,-7.596
2505.000,-7.146,174606.531,967833.750,0.452,-7.598
2506.000,-7.141,173993.547,969255.875,0.452,-7.593
2507.000,-7.140,175761.094,965238.625,0.450,-7.589
2508.000,-7.140,176993.688,962404.375,0.449,-7.588
2509.000,-7.139,177175.375,961938.188,0.449,-7.588
2510.000,-7.140,177092.266,962297.438,0.451,-7.591
2511.000,-7.141,177100.891,962401.188,0.452,-7.593
2512.000,-7.142,176010.594,964902.938,0.451,-7.593
2513.000,-7.142,174645.469,968009.938,0.451,-7.593
2514.000,-7.143,173652.438,970401.125,0.450,-7.593
2515.000,-7.143,172202.000,974003.750,0.451,-7.594
2516.000,-7.143,172633.688,973394.562,0.452,-7.595
2517.000,-7.142,173251.500,972191.000,0.453,-7.595
2518.000,-7.143,174218.547,970128.062,0.453,-7.596
2519.000,-7.144,175163.406,968104.000,0.453,-7.596
2520.000,-7.144,175461.656,967638.188,0.452,-7.596
2521.000,-7.143,174994.484,969229.812,0.453,-7.596
2522.000,-7.144,174244.969,971567.438,0.455,-7.600
2523.000,-7.144,174112.984,972256.000,0.455,-7.599
2524.000,-7.144,174619.312,971293.375,0.453,-7.597
2525.000,-7.145,174469.734,971733.938,0.453,-7.599
2526.000,-7.144,174069.703,972878.062,0.455,-7.599
2527.000,-7.145,173013.531,975507.375,0.456,-7.601
2528.000,-7.146,172152.000,977638.938,0.457,-7.602
2529.000,-7.146,172031.031,977927.875,0.457,-7.603
2530.000,-7.145,172496.047,976781.750,0.455,-7.601
2531.000,-7.146,172842.516,976118.500,0.454,-7.600
2532.000,-7.147,172281.500,977757.125,0.454,-7.600
2533.000,-7.147,171899.594,979209.125,0.457,-7.604
2534.000,-7.147,172253.031,978846.562,0.458,-7.605
2535.000,-7.147,172841.172,977661.750,0.456,-7.603
2536.000,-7.147,173076.000,977013.125,0.454,-7.601
2537.000,-7.147,172155.797,979274.750,0.455,-7.601
2538.000,-7.147,171014.484,982345.125,0.458,-7.605
2539.000,-7.148,170989.312,982540.938,0.457,-7.606
2540.000,-7.149,172172.641,979862.812,0.457,-7.605
2541.000,-7.149,172585.453,979011.562,0.455,-7.604
2542.000,-7.148,171643.547,981538.812,0.457,-7.605
2543.000,-7.148,170390.141,984809.750,0.457,-7.605
2544.000,-7.149,170622.859,984567.438,0.456,-7.605
2545.000,-7.149,170866.844,984127.688,0.456,-7.605
2546.000,-7.149,170666.578,984613.688,0.458,-7.606
2547.000,-7.150,170789.406,984413.188,0.457,-7.607
2548.000,-7.149,171059.406,983861.000,0.455,-7.605
2549.000,-7.150,171025.031,984017.875,0.454,-7.604
2550.000,-7.150,171847.266,982420.125,0.454,-7.603
2551.000,-7.147,171499.438,983543.625,0.457,-7.604
2552.000,-7.148,170776.484,985397.438,0.459,-7.607
2553.000,-7.150,170754.156,985394.375,0.456,-7.606
2554.000,-7.149,170706.203,985698.375,0.453,-7.603
2555.000,-7.151,168925.203,990149.312,0.456,-7.607
2556.000,-7.151,167792.469,992966.562,0.458,-7.609
2557.000,-7.151,168761.188,990784.750,0.457,-7.607
2558.000,-7.151,170472.203,986757.562,0.454,-7.605
2559.000,-7.150,170640.922,986636.250,0.455,-7.605
2560.000,-7.151,169763.656,988977.125,0.458,-7.610
2561.000,-7.152,169032.219,990779.875,0.456,-7.608
2562.000,-7.151,168712.719,991718.000,0.453,-7.604
2563.000,-7.152,168770.266,991865.500,0.453,-7.605
2564.000,-7.152,168701.875,992299.125,0.454,-7.607
2565.000,-7.153,167762.984,994654.000,0.458,-7.611
2566.000,-7.153,167493.078,995142.375,0.457,-7.610
2567.000,-7.154,168157.078,993383.875,0.452,-7.605
2568.000,-7.154,169142.641,991424.250,0.452,-7.606
2569.000,-7.154,169161.359,991976.562,0.457,-7.610
2570.000,-7.153,169488.109,991466.312,0.457,-7.609
2571.000,-7.154,169425.969,991574.562,0.453,-7.608
2572.000,-7.155,168509.719,993760.938,0.451,-7.606
2573.000,-7.156,167349.562,996882.938,0.454,-7.610
2574.000,-7.156,167443.031,997204.625,0.457,-7.613
2575.000,-7.154,167916.578,996285.312,0.457,-7.611
2576.000,-7.154,168308.344,995244.062,0.453,-7.607
2577.000,-7.155,167354.266,997605.625,0.452,-7.608
2578.000,-7.157,165954.234,1001225.062,0.454,-7.611
2579.000,-7.157,165052.125,1003425.562,0.456,-7.613
2580.000,-7.157,164108.250,1005731.375,0.456,-7.613
2581.000,-7.157,163455.172,1007314.000,0.454,-7.611
2582.000,-7.157,163825.516,1006542.250,0.454,-7.611
2583.000,-7.157,163579.781,1007411.125,0.455,-7.613
2584.000,-7.158,163707.984,1007438.750,0.456,-7.614
2585.000,-7.158,165326.969,1004008.000,0.456,-7.614
2586.000,-7.158,166467.594,1001746.375,0.456,-7.614
2587.000,-7.157,167301.406,999998.812,0.454,-7.611
2588.000,-7.158,167840.906,999024.375,0.454,-7.612
2589.000,-7.158,167983.625,998896.375,0.455,-7.613
2590.000,-7.158,167179.547,1000944.438,0.457,-7.615
2591.000,-7.158,166132.219,1003451.875,0.455,-7.613
2592.000,-7.160,164353.359,1007860.562,0.453,-7.613
2593.000,-7.159,163569.141,1009984.688,0.455,-7.613
2594.000,-7.158,164380.594,1008478.125,0.458,-7.616
2595.000,-7.158,164898.000,1007562.438,0.459,-7.617
2596.000,-7.160,165781.031,1005420.500,0.455,-7.615
2597.000,-7.159,167320.156,1001943.938,0.451,-7.610
2598.000,-7.159,167110.359,1002950.812,0.455,-7.614
2599.000,-7.159,166563.781,1004668.750,0.457,-7.616
2600.000,-7.159,165563.766,1007104.312,0.456,-7.614
2601.000,-7.158,164499.359,1009635.750,0.455,-7.614
2602.000,-7.160,164114.266,1010490.375,0.455,-7.615
2603.000,-7.160,164870.047,1008596.938,0.454,-7.613
2604.000,-7.160,164731.484,1008964.688,0.453,-7.613
2605.000,-7.160,163370.891,1012533.875,0.455,-7.615
2606.000,-7.160,162446.812,1015105.812,0.457,-7.616
2607.000,-7.161,162723.922,1014724.312,0.455,-7.616
2608.000,-7.161,163449.234,1012830.438,0.452,-7.613
2609.000,-7.161,163248.719,1013398.812,0.453,-7.614
2610.000,-7.161,163505.172,1013263.062,0.456,-7.616
2611.000,-7.160,164303.766,1011495.188,0.455,-7.615
2612.000,-7.162,165049.422,1009685.250,0.453,-7.615
2613.000,-7.162,164462.094,1011191.938,0.452,-7.614
2614.000,-7.162,162832.797,1015547.250,0.455,-7.617
2615.000,-7.162,162257.547,1017503.875,0.458,-7.620
2616.000,-7.161,163265.594,1015341.438,0.457,-7.618
2617.000,-7.161,164404.078,1012466.375,0.452,-7.613
2618.000,-7.162,164479.469,1012244.812,0.451,-7.613
2619.000,-7.164,163187.562,1015723.812,0.455,-7.618
2620.000,-7.164,162147.953,1018368.750,0.455,-7.619
2621.000,-7.164,161589.984,1019757.438,0.453,-7.618
2622.000,-7.164,162468.625,1017820.062,0.453,-7.617
2623.000,-7.164,163142.094,1016260.438,0.452,-7.617
2624.000,-7.164,162634.844,1017656.688,0.452,-7.616
2625.000,-7.165,162373.719,1018778.438,0.455,-7.620
2626.000,-7.166,162104.859,1019633.562,0.455,-7.620
2627.000,-7.169,162219.344,1019315.062,0.452,-7.621
2628.000,-7.169,162809.625,1017856.562,0.449,-7.618
2629.000,-7.168,162374.672,1019170.250,0.451,-7.618
2630.000,-7.169,161135.219,1022429.062,0.454,-7.622
2631.000,-7.168,159639.875,1026084.625,0.455,-7.623
2632.000,-7.171,159692.906,1026031.188,0.453,-7.624
2633.000,-7.171,160043.656,1025006.875,0.449,-7.621
2634.000,-7.172,160271.391,1024124.812,0.448,-7.620
2635.000,-7.171,160349.453,1023721.812,0.450,-7.622
2636.000,-7.171,160887.922,1022431.625,0.453,-7.624
2637.000,-7.173,161082.359,1021922.625,0.452,-7.625
2638.000,-7.172,161757.859,1020468.938,0.450,-7.622
2639.000,-7.174,161923.594,1020415.375,0.448,-7.622
2640.000,-7.174,161683.391,1021229.438,0.448,-7.622
2641.000,-7.175,160608.031,1024029.062,0.450,-7.626
2642.000,-7.176,159831.422,1026197.562,0.453,-7.628
2643.000,-7.175,159761.531,1026434.375,0.452,-7.627
2644.000,-7.175,159591.359,1026865.125,0.449,-7.624
2645.000,-7.176,159035.906,1028242.688,0.446,-7.622
2646.000,-7.177,158159.547,1031031.438,0.449,-7.626
2647.000,-7.177,158291.688,1031349.188,0.451,-7.628
2648.000,-7.177,159587.219,1028338.375,0.449,-7.626
2649.000,-7.177,161025.906,1024997.438,0.446,-7.623
2650.000,-7.177,161863.297,1023446.875,0.446,-7.623
2651.000,-7.177,161671.734,1024302.375,0.449,-7.626
2652.000,-7.178,161235.391,1025514.750,0.449,-7.626
2653.000,-7.178,160514.219,1027443.625,0.447,-7.625
2654.000,-7.178,160947.953,1026726.562,0.447,-7.625
2655.000,-7.179,161164.375,1026408.438,0.448,-7.627
2656.000,-7.179,160790.906,1027387.812,0.447,-7.626
2657.000,-7.179,160290.578,1028764.625,0.446,-7.625
2658.000,-7.179,160511.312,1028457.375,0.445,-7.624
2659.000,-7.179,161556.703,1025916.188,0.443,-7.622
2660.000,-7.179,161797.812,1025629.562,0.443,-7.622
2661.000,-7.178,161614.094,1026651.375,0.445,-7.623
2662.000,-7.179,161525.516,1027438.250,0.448,-7.626
2663.000,-7.179,162230.266,1026052.312,0.446,-7.625
2664.000,-7.179,163318.172,1023416.562,0.444,-7.622
2665.000,-7.179,163883.766,1021944.250,0.442,-7.621
2666.000,-7.179,163030.719,1024152.938,0.444,-7.623
2667.000,-7.180,161186.812,1028942.375,0.447,-7.627
2668.000,-7.181,159797.984,1032309.562,0.447,-7.628
2669.000,-7.182,158614.281,1035089.562,0.445,-7.627
2670.000,-7.182,157795.578,1037358.938,0.445,-7.627
